Trip_id, start, end, pickup, dropoff, time, type, miles
773,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.0008109763363042234,TripType.C,0.5839029621390409
774,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.012675328200776421,TripType.A,9.126236304559022
775,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","3100 Red River St , Austin , TX 78705",0.0,1.0,0.010321801740333798,TripType.C,7.431697253040334
776,"10000 Metric Blvd , Austin , TX 78758","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.014332651278329701,TripType.A,10.319508920397386
779,"10000 Metric Blvd , Austin , TX 78758","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.01805570194963526,TripType.A,13.000105403737386
781,"10000 Metric Blvd , Austin , TX 78758","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.011138586432372534,TripType.C,8.019782231308225
782,"10000 Metric Blvd , Austin , TX 78758","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.006787433001665726,TripType.A,4.886951761199323
783,"10000 Metric Blvd , Austin , TX 78758","606 W 15th St, Austin, TX 78701",0.0,1.0,0.010012407248692063,TripType.A,7.208933219058284
784,"10000 Metric Blvd , Austin , TX 78758","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.00727232946659753,TripType.C,5.236077215950222
786,"10000 Metric Blvd , Austin , TX 78758","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.011654373973180034,TripType.C,8.391149260689625
787,"10000 Metric Blvd , Austin , TX 78758","801 W 38th St , Austin , TX 78705",0.0,1.0,0.007592690357948079,TripType.C,5.466737057722617
788,"10000 Metric Blvd , Austin , TX 78758","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.00727232946659753,TripType.C,5.236077215950222
789,"10000 Metric Blvd , Austin , TX 78758","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.004231376368973174,TripType.A,3.046590985660685
790,"10000 Metric Blvd , Austin , TX 78758","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.011654373973180034,TripType.C,8.391149260689625
791,"10000 Metric Blvd , Austin , TX 78758","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.003270586118012934,TripType.C,2.3548220049693125
792,"10000 Metric Blvd , Austin , TX 78758","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.0033042220695426567,TripType.C,2.379039890070713
793,"10000 Metric Blvd , Austin , TX 78758","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.009186350748386222,TripType.A,6.614172538838081
794,"10000 Metric Blvd , Austin , TX 78758","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.028527209249089584,TripType.A,20.5395906593445
795,"10000 Metric Blvd , Austin , TX 78758","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.012156548189084432,TripType.A,8.75271469614079
70,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","606 W 15th St, Austin, TX 78701",0.0,1.0,0.002342443241437984,TripType.A,1.6865591338353483
68,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.0016990559443973718,TripType.C,1.2233202799661078
69,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.013454406789480155,TripType.A,9.687172888425712
74,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","801 W 38th St , Austin , TX 78705",0.0,1.0,0.0030722131363478135,TripType.C,2.2119934581704257
63,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.021779323652242225,TripType.A,15.681113029614401
75,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.0027365651764426294,TripType.C,1.9703269270386932
71,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.0027365651764426294,TripType.C,1.9703269270386932
66,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.026276516825453733,TripType.A,18.919092114326688
73,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.002182753570344735,TripType.C,1.5715825706482092
8,"2121 Cypress Creek Road, Cedar Park, TX 78613","606 W 15th St, Austin, TX 78701",0.0,1.0,0.020813852999709573,TripType.A,14.985974159790892
256,"606 W 15th St, Austin, TX 78701","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.025488672034012783,TripType.A,18.351843864489204
688,"5500 Avenue G, Austin, TX 78751","801 W 38th St , Austin , TX 78705",0.0,1.0,0.0024137925725666513,TripType.C,1.737930652247989
868,"3908 Avenue B, Austin, TX 78751","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.0038154494449844922,TripType.A,2.7471236003888344
1084,"4509 Springdale Rd, Austin, TX 78723","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.02605503170786953,TripType.A,18.75962282966606
21,"2121 Cypress Creek Road, Cedar Park, TX 78613","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.01852368463214549,TripType.A,13.337052935144753
689,"5500 Avenue G, Austin, TX 78751","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.001930041099558094,TripType.C,1.3896295916818275
869,"3908 Avenue B, Austin, TX 78751","901 Trinity St, Austin, TX 78701",0.0,1.0,0.00324657429459654,TripType.A,2.337533492109509
941,"901 Trinity St, Austin, TX 78701","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.02649935342394567,TripType.A,19.079534465240883
1085,"4509 Springdale Rd, Austin, TX 78723","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.0030144084431643005,TripType.A,2.1703740790782966
258,"606 W 15th St, Austin, TX 78701","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.0034189336136365126,TripType.C,2.461632201818289
690,"5500 Avenue G, Austin, TX 78751","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.010037463727096699,TripType.A,7.226973883509623
870,"3908 Avenue B, Austin, TX 78751","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.0043623516610007225,TripType.C,3.14089319592052
23,"2121 Cypress Creek Road, Cedar Park, TX 78613","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.014332651278329701,TripType.C,10.319508920397386
1086,"4509 Springdale Rd, Austin, TX 78723","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.004428900181330487,TripType.A,3.1888081305579505
32,"2121 Cypress Creek Road, Cedar Park, TX 78613","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.02288561419019021,TripType.A,16.47764221693695
187,"835 N Pleasant Valley Rd , Austin , TX 78702","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.023476797432499696,TripType.A,16.90329415139978
259,"606 W 15th St, Austin, TX 78701","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.014817253240403921,TripType.A,10.668422333090824
691,"5500 Avenue G, Austin, TX 78751","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.005844568807781153,TripType.C,4.208089541602431
943,"901 Trinity St, Austin, TX 78701","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.002512547911823639,TripType.C,1.8090344965130203
1087,"4509 Springdale Rd, Austin, TX 78723","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.01040133205881341,TripType.C,7.488959082345655
260,"606 W 15th St, Austin, TX 78701","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.004403716999992115,TripType.C,3.170676239994323
692,"5500 Avenue G, Austin, TX 78751","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.004262931161162419,TripType.C,3.0693104360369414
872,"3908 Avenue B, Austin, TX 78751","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.010571119469754024,TripType.C,7.611206018222897
944,"901 Trinity St, Austin, TX 78701","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.015116316151582668,TripType.A,10.88374762913952
1088,"4509 Springdale Rd, Austin, TX 78723","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.012675328200776421,TripType.C,9.126236304559022
31,"2121 Cypress Creek Road, Cedar Park, TX 78613","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.026864291334621124,TripType.C,19.342289760927212
189,"835 N Pleasant Valley Rd , Austin , TX 78702","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.0016990559443973718,TripType.A,1.2233202799661078
693,"5500 Avenue G, Austin, TX 78751","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.0025689248898391735,TripType.C,1.8496259206842047
873,"3908 Avenue B, Austin, TX 78751","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.004852284736582551,TripType.A,3.4936450103394368
945,"901 Trinity St, Austin, TX 78701","606 W 15th St, Austin, TX 78701",0.0,1.0,0.0010674787970653885,TripType.A,0.7685847338870797
1089,"4509 Springdale Rd, Austin, TX 78723","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.009368029963449397,TripType.C,6.744981573683566
262,"606 W 15th St, Austin, TX 78701","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.0024161520804759054,TripType.C,1.739629497942652
694,"5500 Avenue G, Austin, TX 78751","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.014429045870809315,TripType.A,10.388913026982706
874,"3908 Avenue B, Austin, TX 78751","3100 Red River St , Austin , TX 78705",0.0,1.0,0.0014314178411883932,TripType.C,1.0306208456556432
9,"2121 Cypress Creek Road, Cedar Park, TX 78613","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.02042749328430105,TripType.C,14.707795164696757
946,"901 Trinity St, Austin, TX 78701","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.0044619114940969195,TripType.C,3.212576275749782
1090,"4509 Springdale Rd, Austin, TX 78723","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.004852284736582551,TripType.A,3.4936450103394368
191,"835 N Pleasant Valley Rd , Austin , TX 78702","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.027974009893912858,TripType.A,20.141287123617257
263,"606 W 15th St, Austin, TX 78701","801 W 38th St , Austin , TX 78705",0.0,1.0,0.0024407575398628727,TripType.C,1.7573454287012682
695,"5500 Avenue G, Austin, TX 78751","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.028722462571528357,TripType.A,20.680173051500418
264,"606 W 15th St, Austin, TX 78701","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.004403716999992115,TripType.C,3.170676239994323
696,"5500 Avenue G, Austin, TX 78751","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.006683040029625911,TripType.A,4.811788821330656
948,"901 Trinity St, Austin, TX 78701","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.0013489245092280896,TripType.C,0.9712256466442245
27,"2121 Cypress Creek Road, Cedar Park, TX 78613","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.02051849379468357,TripType.A,14.773315532172171
1092,"4509 Springdale Rd, Austin, TX 78723","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.002495173118723584,TripType.A,1.7965246454809805
16,"2121 Cypress Creek Road, Cedar Park, TX 78613","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.01759108728409685,TripType.C,12.66558284454973
193,"835 N Pleasant Valley Rd , Austin , TX 78702","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.014467960411426962,TripType.A,10.416931496227413
265,"606 W 15th St, Austin, TX 78701","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.014230219785543523,TripType.A,10.245758245591338
19,"2121 Cypress Creek Road, Cedar Park, TX 78613","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.04114430430217375,TripType.A,29.6238990975651
697,"5500 Avenue G, Austin, TX 78751","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.010354260081079661,TripType.C,7.455067258377356
949,"901 Trinity St, Austin, TX 78701","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.0044619114940969195,TripType.C,3.212576275749782
1093,"4509 Springdale Rd, Austin, TX 78723","901 Trinity St, Austin, TX 78701",0.0,1.0,0.005051416143032201,TripType.A,3.637019622983185
194,"835 N Pleasant Valley Rd , Austin , TX 78702","606 W 15th St, Austin, TX 78701",0.0,1.0,0.0034189336136365126,TripType.A,2.461632201818289
266,"606 W 15th St, Austin, TX 78701","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.008739347559690747,TripType.C,6.292330242977338
698,"5500 Avenue G, Austin, TX 78751","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.013094351843152913,TripType.C,9.427933327070097
24,"2121 Cypress Creek Road, Cedar Park, TX 78613","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.018641966920092685,TripType.C,13.422216182466734
950,"901 Trinity St, Austin, TX 78701","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.014919851325943645,TripType.A,10.742292954679424
1094,"4509 Springdale Rd, Austin, TX 78723","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.004809488006340999,TripType.C,3.4628313645655187
195,"835 N Pleasant Valley Rd , Austin , TX 78702","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.003969389689760166,TripType.C,2.8579605766273195
267,"606 W 15th St, Austin, TX 78701","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.006964153696432814,TripType.C,5.014190661431626
699,"5500 Avenue G, Austin, TX 78751","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.005822347897660652,TripType.C,4.192090486315669
951,"901 Trinity St, Austin, TX 78701","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.0013489245092280896,TripType.C,0.9712256466442245
268,"606 W 15th St, Austin, TX 78701","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.018885912965011683,TripType.A,13.597857334808412
700,"5500 Avenue G, Austin, TX 78751","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.0030681912908762533,TripType.C,2.209097729430902
952,"901 Trinity St, Austin, TX 78701","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.009133720313443271,TripType.C,6.576278625679156
33,"2121 Cypress Creek Road, Cedar Park, TX 78613","3100 Red River St , Austin , TX 78705",0.0,1.0,0.020466943785900013,TripType.C,14.73619952584801
1096,"4509 Springdale Rd, Austin, TX 78723","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.011922603965652796,TripType.C,8.584274855270012
197,"835 N Pleasant Valley Rd , Austin , TX 78702","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.0017034482979857608,TripType.C,1.2264827745497477
269,"606 W 15th St, Austin, TX 78701","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.03154446919534746,TripType.A,22.712017820650168
701,"5500 Avenue G, Austin, TX 78751","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.002027132035604967,TripType.A,1.4595350656355761
953,"901 Trinity St, Austin, TX 78701","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.007528206804610913,TripType.C,5.420308899319857
1097,"4509 Springdale Rd, Austin, TX 78723","3100 Red River St , Austin , TX 78705",0.0,1.0,0.003971686282457075,TripType.C,2.859614123369094
198,"835 N Pleasant Valley Rd , Austin , TX 78702","801 W 38th St , Austin , TX 78705",0.0,1.0,0.0047389897008458725,TripType.C,3.4120725846090285
270,"606 W 15th St, Austin, TX 78701","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.00551474494898115,TripType.A,3.970616363266428
954,"901 Trinity St, Austin, TX 78701","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.019395184968007354,TripType.A,13.964533176965293
1098,"3100 Red River St , Austin , TX 78705","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.020466943785900013,TripType.A,14.73619952584801
199,"835 N Pleasant Valley Rd , Austin , TX 78702","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.003969389689760166,TripType.C,2.8579605766273195
271,"606 W 15th St, Austin, TX 78701","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.004487298075195232,TripType.A,3.230854614140567
703,"5500 Avenue G, Austin, TX 78751","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.0024580222390464448,TripType.A,1.7697760121134403
955,"901 Trinity St, Austin, TX 78701","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.031082198947321265,TripType.A,22.37918324207131
200,"835 N Pleasant Valley Rd , Austin , TX 78702","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.015301565662994095,TripType.A,11.01712727735575
272,"606 W 15th St, Austin, TX 78701","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.005872073004183083,TripType.C,4.22789256301182
704,"5500 Avenue G, Austin, TX 78751","901 Trinity St, Austin, TX 78701",0.0,1.0,0.0049746804277902715,TripType.A,3.5817699080089955
956,"901 Trinity St, Austin, TX 78701","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.004600423331611199,TripType.A,3.312304798760063
1100,"3100 Red River St , Austin , TX 78705","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.0013360488962517716,TripType.A,0.9619552053012755
201,"835 N Pleasant Valley Rd , Austin , TX 78702","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.0017034482979857608,TripType.C,1.2264827745497477
273,"606 W 15th St, Austin, TX 78701","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.008609141909384678,TripType.C,6.198582174756967
705,"5500 Avenue G, Austin, TX 78751","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.005844568807781153,TripType.C,4.208089541602431
957,"901 Trinity St, Austin, TX 78701","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.0049746804277902715,TripType.A,3.5817699080089955
202,"835 N Pleasant Valley Rd , Austin , TX 78702","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.00891124188462162,TripType.C,6.416094156927566
274,"606 W 15th St, Austin, TX 78701","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.010012407248692063,TripType.C,7.208933219058284
958,"901 Trinity St, Austin, TX 78701","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.005641502814352222,TripType.C,4.0618820263336
1102,"3100 Red River St , Austin , TX 78705","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.024992068219307686,TripType.A,17.994289117901534
13,"2121 Cypress Creek Road, Cedar Park, TX 78613","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.02042749328430105,TripType.C,14.707795164696757
203,"835 N Pleasant Valley Rd , Austin , TX 78702","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.007835286377937045,TripType.C,5.641406192114672
275,"606 W 15th St, Austin, TX 78701","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.007417279524462212,TripType.C,5.340441257612793
4,"2121 Cypress Creek Road, Cedar Park, TX 78613","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.004976134530927414,TripType.A,3.582816862267738
14,"2121 Cypress Creek Road, Cedar Park, TX 78613","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.012621836995594103,TripType.A,9.087722636827754
347,"1631 E 2nd St , Bldg . A , Austin , TX 78702","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.02316574705275329,TripType.A,16.679337877982366
707,"5500 Avenue G, Austin, TX 78751","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.01249228822766909,TripType.C,8.994447523921744
17,"2121 Cypress Creek Road, Cedar Park, TX 78613","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.016835594219821372,TripType.C,12.121627838271388
204,"835 N Pleasant Valley Rd , Austin , TX 78702","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.019209878035841555,TripType.A,13.831112185805921
276,"606 W 15th St, Austin, TX 78701","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.0025561397796376225,TripType.A,1.8404206413390882
6,"2121 Cypress Creek Road, Cedar Park, TX 78613","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.023476797432499696,TripType.C,16.90329415139978
708,"5500 Avenue G, Austin, TX 78751","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.004428900181330487,TripType.A,3.1888081305579505
960,"901 Trinity St, Austin, TX 78701","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.010688847059509267,TripType.C,7.695969882846673
1032,"6114 S First St , Austin , TX 78745-4008","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.026864291334621124,TripType.A,19.342289760927212
205,"835 N Pleasant Valley Rd , Austin , TX 78702","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.028874471861925027,TripType.A,20.78961974058602
349,"1631 E 2nd St , Bldg . A , Austin , TX 78702","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.002182753570344735,TripType.A,1.5715825706482092
709,"5500 Avenue G, Austin, TX 78751","3100 Red River St , Austin , TX 78705",0.0,1.0,0.0028685411055014375,TripType.C,2.065349595961035
961,"901 Trinity St, Austin, TX 78701","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.007713705644162465,TripType.C,5.553868063796975
1105,"3100 Red River St , Austin , TX 78705","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.013041344257123182,TripType.A,9.389767865128691
206,"835 N Pleasant Valley Rd , Austin , TX 78702","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.0020980792809100583,TripType.A,1.510617082255242
278,"606 W 15th St, Austin, TX 78701","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.005581420259966444,TripType.A,4.01862258717584
710,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.02447745628477331,TripType.A,17.623768525036784
15,"2121 Cypress Creek Road, Cedar Park, TX 78613","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.02316574705275329,TripType.C,16.679337877982366
962,"901 Trinity St, Austin, TX 78701","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.00324657429459654,TripType.A,2.337533492109509
1034,"6114 S First St , Austin , TX 78745-4008","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.009301930326060111,TripType.A,6.69738983476328
1106,"3100 Red River St , Austin , TX 78705","606 W 15th St, Austin, TX 78701",0.0,1.0,0.0018571232217351609,TripType.A,1.3371287196493158
207,"835 N Pleasant Valley Rd , Austin , TX 78702","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.00537228837424026,TripType.A,3.868047629452987
279,"606 W 15th St, Austin, TX 78701","901 Trinity St, Austin, TX 78701",0.0,1.0,0.0010674787970653885,TripType.A,0.7685847338870797
351,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.027793856441373384,TripType.A,20.011576637788835
1107,"3100 Red River St , Austin , TX 78705","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.002548911998108396,TripType.C,1.8352166386380449
208,"835 N Pleasant Valley Rd , Austin , TX 78702","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.007250687639030994,TripType.C,5.220495100102316
280,"606 W 15th St, Austin, TX 78701","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.0024161520804759054,TripType.C,1.739629497942652
712,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.007493425771361618,TripType.A,5.395266555380365
12,"2121 Cypress Creek Road, Cedar Park, TX 78613","801 W 38th St , Austin , TX 78705",0.0,1.0,0.018777072026862022,TripType.C,13.519491859340654
964,"901 Trinity St, Austin, TX 78701","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.005606043634406696,TripType.A,4.036351416772821
1036,"6114 S First St , Austin , TX 78745-4008","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.031782977903494304,TripType.A,22.8837440905159
209,"835 N Pleasant Valley Rd , Austin , TX 78702","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.009449009598481602,TripType.C,6.8032869109067535
353,"1631 E 2nd St , Bldg . A , Austin , TX 78702","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.0017034482979857608,TripType.C,1.2264827745497477
965,"901 Trinity St, Austin, TX 78701","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.0013489245092280896,TripType.C,0.9712256466442245
1109,"3100 Red River St , Austin , TX 78705","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.003029455017979392,TripType.C,2.1812076129451623
20,"2121 Cypress Creek Road, Cedar Park, TX 78613","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.025130539670545658,TripType.A,18.093988562792873
210,"835 N Pleasant Valley Rd , Austin , TX 78702","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.011138586432372534,TripType.C,8.019782231308225
282,"606 W 15th St, Austin, TX 78701","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.008020789652271413,TripType.C,5.774968549635417
354,"1631 E 2nd St , Bldg . A , Austin , TX 78702","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.015626711074778026,TripType.A,11.251231973840179
714,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.029382926830367136,TripType.A,21.155707317864337
1038,"6114 S First St , Austin , TX 78745-4008","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.008693634812741028,TripType.C,6.25941706517354
1110,"3100 Red River St , Austin , TX 78705","801 W 38th St , Austin , TX 78705",0.0,1.0,0.0017364527586482042,TripType.C,1.250245986226707
22,"2121 Cypress Creek Road, Cedar Park, TX 78613","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.02447745628477331,TripType.C,17.623768525036784
211,"835 N Pleasant Valley Rd , Austin , TX 78702","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.007343400259178291,TripType.C,5.28724818660837
283,"606 W 15th St, Austin, TX 78701","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.005502779055679661,TripType.A,3.962000920089355
355,"1631 E 2nd St , Bldg . A , Austin , TX 78702","606 W 15th St, Austin, TX 78701",0.0,1.0,0.0024161520804759054,TripType.A,1.739629497942652
967,"901 Trinity St, Austin, TX 78701","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.007591496341841764,TripType.C,5.46587736612607
